,label,text
4703,0,yar but they say got some error
4704,0,hey anyway i have to
4705,0,wow so healthy old airport rd lor cant thk of anything else but i'll b bathing my dog later
4706,0,wif my family booking tour package
4707,0,did you say bold then torch later or one torch and 2bold
4708,0,haha awesome i might need to take you up on that what you doin tonight
4709,0,ya i knw u vl givits ok thanks kanoanyway enjoy wit ur family wit 1st salary
4710,0,huh so slow i tot u reach long ago liao u 2 more days only i 4 more leh
4711,0,thats cool princess i will cover your face in hot sticky cum
4712,0,big brotherûs really scraped the barrel with this shower of social misfits
4713,0,oops i thk i dun haf enuff i go check then tell ì
4714,0,s8 min to go for lunch
4715,0,hey what happened u switch off ur cell d whole day this isnt good now if u do care give me a call tomorrow
4716,0,k will do addie amp i are doing some art so i'll be here when you get home
4717,0,my uncles in atlanta wish you guys a great semester
4718,0,aiyo her lesson so early i'm still sleepin haha okie u go home liao den confirm w me lor
4719,0,forgot to tell ì smth can ì like number the sections so that it's clearer
4720,0,yup anything lor if u dun wan it's ok
4721,0,i'm home my love  if your still awake  loving kiss
4722,0,hello peach my cake tasts lush
4723,1,free game get rayman golf 4 free from the o2 games arcade 1st get ur games settings reply post then save  activ8 press 0 key for arcade termsapply
4724,0,there'll be a minor shindig at my place later tonight you interested
4725,0,jason says it's cool if we pick some up from his place in like an hour
4726,1,had your mobile 10 mths update to the latest cameravideo phones for free keep ur same number get extra free minstexts text yes for a call
4727,0,i career tel have added u as a contact on indyarockscom to send free sms to remove from phonebook  sms no to  ltgt
4728,0,i've reached already
4729,0,i dont know ask to my brother nothing problem some thing that just i told
4730,0,keng rocking in ashes
4731,0,wat time r ì going to xin's hostel
4732,0,good morning my dear shijutta have a great amp successful day
4733,1,buy space invaders 4 a chance 2 win orig arcade game console press 0 for games arcade std wap charge see o2coukgames 4 terms  settings no purchase
4734,0,oh kafter that placement there ah
4735,0,not for possession especially not first offense
4736,0,nt only for driving even for many reasons she is called bbdthts it chikku then hw abt dvg coldheard tht vinobanagar violence hw is the conditionand hw ru  any problem
4737,0,i bought the test yesterday its something that lets you know the exact day u ovulatewhen will get 2u in about 2 to 3wks but pls pls dont fret i know u r worried pls relax also is there anything in ur past history u need to tell me
4738,0,we have pizza if u want
4739,0,i keep seeing weird shit and bein all woah then realising it's actually reasonable and i'm all oh
4740,0,many more happy returns of the day i wish you happy birthday
4741,0,ya very nice  be ready on thursday
4742,0,i am in hospital da  i will return home in evening
4743,0,thinking of u  x
4744,1,camera  you are awarded a sipix digital camera call 09061221066 fromm landline delivery within 28 days
4745,0,orh i tot u say she now still dun believe
4746,0,when you just put in the  sign choose my number and the pin will show right
4747,0,the beauty of life is in next second which hides thousands of secrets i wish every second will be wonderful in ur life gud n8
4748,0,thanx u darlinim cool thanx a few bday drinks 2 nite 2morrow off take care c u soonxxx
4749,0,if you're still up maybe leave the credit card so i can get gas when i get back like he told me to
4750,1,your weekly coolmob tones are ready to download this weeks new tones include 1 crazy frogaxel f 2 akonlonely 3 black eyeddont p more info in n
4751,0,well boy am i glad g wasted all night at applebees for nothing
4752,1,cashbincouk get lots of cash this weekend wwwcashbincouk dear welcome to the weekend we have got our biggest and best ever cash give away these
4753,0,ok lor or u wan me go look 4 u
4754,0,u wan 2 haf lunch i'm in da canteen now
4755,0,don't make life too stressfull always find time to laugh it may not add years to your life but surely adds more life to ur years gud ni8swt dreams
4756,0,hey looks like i was wrong and one of the kappa guys numbers is still on my phone if you want i can text him and see if he's around
4757,1,urgent your mobile number has been awarded with a å2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm
4758,1,thanks 4 your continued support your question this week will enter u in2 our draw 4 å100 cash name the new us president txt ans to 80082
4759,0,i'm home doc gave me pain meds says everything is fine
4760,0,it's ì only 140 ardìä rest all ard 180 at leastwhich is ì price 4 ì 2 bedrm 900
4761,0,me too have a lovely night xxx
4762,0,prepare to be pleasured
4763,0,hitechnical supportproviding assistance to us customer through call and email
4764,0,if you text on your way to cup stop that should work and that should be bus
4765,0,whens your radio show
4766,1,your unique user id is 1172 for removal send stop to 87239 customer services 08708034412
4767,0,i'm not sure if its still available though
4768,0,watever relation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories feeling
4769,0,cheers lou yeah was a goodnite shame u neva came c ya gailxx
4770,0,hii got the money da
4771,0,hi mobile no  ltgt  has added you in their contact list on wwwfullonsmscom it s a great place to send free sms to people for more visit fullonsmscom
4772,0,ok then u tell me wat time u coming later lor
4773,0,u repeat e instructions again wat's e road name of ur house
4774,0,so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends shjas
4775,0,quite lor but dun tell him wait he get complacent
4776,0,sorry completely forgot  will pop em round this week if your still here
4777,0,u r the most beautiful girl ive ever seen u r my baby come and c me in the common room
4778,0,o we cant see if we can join denis and mina or does denis want alone time
4779,0,sen told that he is going to join his uncle finance in cbe
4780,0,yup hey then one day on fri we can ask miwa and jiayin take leave go karaoke
4781,0,call me i am senthil from hsbc
4782,0,especially since i talk about boston all up in my personal statement lol i woulda changed that if i had realized it said nyc it says boston now
4783,0,indeed and by the way it was either or  not both
4784,1,urgent call 09066649731from landline your complimentary 4 ibiza holiday or å10000 cash await collection sae tcs po box 434 sk3 8wp 150ppm 18
4785,0,holy living christ what is taking you so long
4786,0,ìï thk of wat to eat tonight
4787,0,thanx yup we coming back on sun finish dinner going back 2 hotel now time flies we're tog 4 exactly a mth today hope we'll haf many more mths to come
4788,0,we're on the opposite side from where we dropped you off
4789,0,yup izzit still raining heavily cos i'm in e mrt i can't c outside
4790,0,send me your resume
4791,0,gd luck 4 ur exams
4792,0,or u ask they all if next sat can a not if all of them can make it then i'm ok lor
4793,0,sorry that was my uncle ill keep in touch
4794,0,saw guys and dolls last night with patrick swayze it was great
4795,1,urgent this is our 2nd attempt to contact u your å900 prize from yesterday is still awaiting collection to claim call now 09061702893
4796,1,santa calling would your little ones like a call from santa xmas eve call 09077818151 to book you time calls150ppm last 3mins 30s tc wwwsantacallingcom
4797,0,just come home i don't want u to be miserable
4798,0,i dont know why shes not getting your messages
4799,0,its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight our total order is a quarter you got enough
4800,0,the guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me i'm nervous because of course now he may have my address should i call his boss and tell him knowing this may get him fired
4801,0,reverse is cheating that is not mathematics
4802,0,how do you plan to manage that
4803,0,er hello things didnût quite go to plan ûò is limping slowly home followed by aa and with exhaust hanging off
4804,0,sorry for the delay yes masters
4805,0,call me when u finish then i come n pick u
4806,1,private your 2004 account statement for 0784987 shows 786 unredeemed bonus points to claim call 08719180219 identifier code 45239 expires 060505
4807,0,what's up my own oga left my phone at home and just saw ur messages hope you are good have a great weekend
4808,0,don't worry though i understand how important it is that i be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me brb gonna go kill myself
4809,0,honey can you pls find out how much they sell predicte in nigeria and how many times can it be used its very important to have a reply before monday
4810,0,e admin building there i might b slightly earlier i'll call u when i'm reaching
4811,0,fyi i'm at usf now swing by the room whenever
4812,0,i can call in  ltgt  min if thats ok
4813,0,ummmmmaah many many happy returns of d day my dear sweet heart happy birthday dear
4814,0,ìï no home work to do meh
4815,0,anything is valuable in only 2 situations first before getting it second after loosing it
4816,0,me too mark is taking forever to pick up my prescription and the pain is coming back
4817,0,how's ur paper
4818,0,got smaller capacity one quite ex
4819,1,check out choose your babe videos  smsshsexnetun fgkslpopw fgkslpo
4820,0,im good i have been thinking about you
4821,1,u r a winner u ave been specially selected 2 receive å1000 cash or a 4 holiday flights inc speak to a live operator 2 claim 0871277810710pmin 18
4822,0,
4823,0,not thought bout it  drink in tap  spile at seven  is that pub on gas st off broad st by canal  ok
4824,0,i am going to sleep i am tired of travel
4825,0,haha just what i was thinkin
4826,0,yup but it's not giving me problems now so mayb i'll jus leave it
4827,0,lol no just trying to make your day a little more interesting
4828,0,how long before you get reply just defer admission til next semester
4829,0,the word checkmate in chess comes from the persian phrase shah maat which means the king is dead goodmorning have a good day
4830,0,po de  no need job aha
4831,0,rats hey did u ever vote for the next themes
4832,1,new mobiles from 2004 must go txt nokia to no 89545  collect yours today from only å1 www4tcbiz 2optout 08718726270150gbpmtmsg18 txtauction
4833,0,i hope your pee burns tonite
4834,0,oh rite well im with my best mate pete who i went out with 4 a week now were 2geva again its been longer than a week
4835,0,yay can't wait to party together
4836,0,photoshop makes my computer shut down
4837,0,all boys made fun of me today ok i have no problem i just sent one message just for fun
4838,0,that's one of the issues but california is okay no snow so its manageable
4839,1,private your 2003 account statement for shows 800 unredeemed s i m points call 08715203652 identifier code 42810 expires 29100
4840,0,hmmm mayb can try e shoppin area one but forgot e name of hotel
4841,0,awesome that gonna be soon or later tonight
4842,0,i need details about that online job
4843,1,you have won as a valued vodafone customer our computer has picked you to win a å150 prize to collect is easy just call 09061743386
4844,0,missing you toopray inshah allah
4845,0,pls help me tell ashley that i cant find her number oh
4846,0,i am in escape theatre now  going to watch kavalan in a few minutes
4847,0,sthis will increase the chance of winning
4848,0,either way works for me i am  ltgt  years old hope that doesnt bother you
4849,0,maybe you should find something else to do instead
4850,0,gain the rights of a wifedont demand iti am trying as husband toolets see
4851,0,i liked your new house
4852,0,i'm fine hope you are also
4853,0,also north carolina and texas atm you would just go to the gre site and pay for the test results to be sent
4854,0,same to u
4855,0,yes baby i need to stretch open your pussy
4856,0,thanks  and  or bomb and date as my phone wanted to say
4857,0,ok
4858,0,hey a guy i know is breathing down my neck to get him some bud anyway you'd be able to get a half track to usf tonight
4859,0,response is one of d powerful weapon 2 occupy a place in others 'heart' so
4860,0,nokia phone is lovly
4861,1,free messagethanks for using the auction subscription service 18  150pmsgrcvd 2 skip an auction txt out 2 unsubscribe txt stop customercare 08718726270
4862,1,bored housewives chat n date now 08717507711 btnational rate 10pmin only from landlines
4863,0,sorry datoday i wont come to playi have driving clas
4864,0,i'm really sorry i lit your hair on fire
4865,0,oh shit i thought that was your trip loooooool  that just makes so much more sense now  grins and the sofa reference was  the sleep on a couch link you sent me  wasn't that how you went on your trip  oh  and didn't your babe go with you for that celebration with your rents
4866,0,okey dokey swashbuckling stuff what oh
4867,0,watching cartoon listening music amp at eve had to go temple amp church what about u
4868,0,1 tension face 2 smiling face 3 waste face 4 innocent face 5terror face 6cruel face 7romantic face 8lovable face 9decent face  ltgt joker face
4869,0,dip's cell dead so i m coming with him u better respond else we shall come back
4870,0,well you know what i mean texting
4871,0,hi dis is yijue i would be happy to work wif ì all for gek1510
4872,0,lol oops sorry have fun
4873,0,wat happened to the cruise thing
4874,0,i know dat feelin had it with pete wuld get with em  nuther place nuther time mayb
4875,1,lyricalladie21f is inviting you to be her friend reply yes910 or no910 see her wwwsmsacuhmmross stop send stop frnd to 62468
4876,0,the world's most happiest frnds never have the same characters dey just have the best understanding of their differences
4877,1,no 1 polyphonic tone 4 ur mob every week just txt pt2 to 87575 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
4878,0,yeah just open chat and click friend lists then make the list easy as pie
4879,0,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
4880,0,whenwhere do i pick you up
4881,0,as usual u can call me ard 10 smth
4882,0,new theory argument wins d situation but loses the person so dont argue with ur friends just    kick them amp say i'm always correct
4883,0,for many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections
4884,0,poor girl can't go one day lmao
4885,0,or just do that 6times
4886,1,todays vodafone numbers ending with 4882 are selected to a receive a å350 award if your number matches call 09064019014 to receive your å350 award
4887,0,you have to pls make a note of all shes exposed to also find out from her school if anyone else was vomiting is there a dog or cat in the house let me know later
4888,0,japanese proverb if one can do it u too can do it if none can do itu must do it indian version if one can do it let him do it if none can do itleave it and finally kerala version if one can do it stop him doing it if none can do it make a strike against it
4889,0,sounds like there could be a lot of time spent in that chastity device boy  grins  or take your beatings like a good dog going to lounge in a nice long bath now
4890,0,its worse if if uses half way then stops its better for him to complete it
4891,0,miserable they don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months i didn't sleep at all last night
4892,0,send me the new number
4893,0,convey my regards to him
4894,1,want the latest video handset 750 anytime any network mins half price line rental reply or call 08000930705 for delivery tomorrow
4895,0,2 and half years i missed your friendship
4896,0,i cant pick the phone right now pls send a message
4897,0,oh for fuck's sake she's in like tallahassee
4898,0,haha that was the first person i was gonna ask
4899,1,ou are guaranteed the latest nokia phone a 40gb ipod mp3 player or a å500 prize txt word collect to no 83355 ibhltd ldnw15h 150pmtmsgrcvd18
4900,0,taka lor wat time u wan 2 come n look 4 us
4901,1,free polyphonic ringtone text super to 87131 to get your free poly tone of the week now 16 sn pobox202 nr31 7zs subscription 450pw
4902,0,im reaching in another 2 stops
4903,0,no i didn't mean to post it i wrote it and like so many other times i've ritten stuff to you i let it sit there it was what i was feeling at the time i was angry before i left i hit send then stop it wasn't there i checked on my phone when i got to my car it wasn't there you said you didn't sleep you were bored so why wouldn't that be the time to clean fold laundry etc at least make the bed
4904,1,warner village 83118 c colin farrell in swat this wkend warner village  get 1 free med popcornjust show msgticketkioskvalid 4712 c tc kiosk reply sony 4 mre film offers
4905,0,will you come online today night
4906,0,then anything special
4907,0,i'm in solihull  do you want anything
4908,0,will do have a good day
4909,0,we regret to inform u that the nhs has made a mistakeu were never actually bornplease report 2 yor local hospital 2b terminatedwe r sorry 4 the inconvenience
4910,0,love that holiday monday feeling even if i have to go to the dentists in an hour
4911,0,i am on the way to tirupur
4912,1,goal arsenal 4 henry 7 v liverpool 2 henry scores with a simple shot from 6 yards from a pass by bergkamp to give arsenal a 2 goal margin after 78 mins
4913,0,you've already got a flaky parent it'snot supposed to be the child's job to support the parentnot until they're the ride age anyway i'm supposed to be there to support you and now i've hurt you unintentional but hurt nonetheless
4914,0,we took hooch for a walk toaday and i fell over splat grazed my knees and everything should have stayed at home see you tomorrow
4915,0,just dropped em off omw back now
4916,1,this is the 2nd time we have tried 2 contact u u have won the 750 pound prize 2 claim is easy call 08712101358 now only 10p per min btnationalrate
4917,0,sitting in mu waiting for everyone to get out of my suite so i can take a shower
4918,0,re your call you didn't see my facebook huh
4919,0,g says you never answer your texts confirmdeny
4920,0,its so common hearin how r u wat r u doing how was ur day so let me ask u something different did u smile today if not do it now gud evng
4921,0,hi dear call me its urgnt i don't know whats your problem you don't want to work or if you have any other problem at least tell me wating for your reply
4922,0,oh yah we never cancel leh haha
4923,0,we can go 4 e normal pilates after our intro
4924,0,ok let u noe when i leave my house
4925,0,oh yes why is it like torture watching england
4926,0,wanna do some art d
4927,0,just hopeing that wasnût too pissed up to remember and has gone off to his sisters or something
4928,1,got what it takes 2 take part in the wrc rally in oz u can with lucozade energy text rally le to 61200 25p see packs or lucozadecoukwrc  itcould be u
4929,1,hi the sexychat girls are waiting for you to text them text now for a great night chatting send stop to stop this service
4930,0,good morning my boytoy how's those yummy lips  where's my sexy buns now  what do you do  do you think of me  do you crave me  do you need me
4931,0,match startedindia  ltgt  for 2
4932,0,once free call me sir
4933,0,hey do you want anything to buy
4934,0,hey babe how's it going  did you ever figure out where your going for new years
4935,0,kkcongratulation
4936,0,g wants to know where the fuck you are
4937,0,no it was cancelled yeah baby well that sounds important so i understand my darlin give me a ring later on this fone love kate x
4938,0,tomarrow i want to got to court at  ltdecimalgt  so you come to bus stand at 9
4939,0,ìï go home liao ask dad to pick me up at 6
4940,0,omg you can make a wedding chapel in frontierville why do they get all the good stuff
4941,0,i'm eatin now lor but goin back to work soon e mountain deer show huh i watch b4 liao very nice
4942,0,check maili have mailed varma and kept copy to you regarding membershiptake careinsha allah
4943,0,wrong phone this phone i answer this one but assume the other is people i don't well
4944,0,anyway i don't think i can secure anything up here lemme know if you want me to drive down south and chill
4945,0,i'm already back home so no probably not
4946,1,great news call freefone 08006344447 to claim your guaranteed å1000 cash or å2000 gift speak to a live operator now
4947,1,hi this is amy we will be sending you a free phone number in a couple of days which will give you an access to all the adult parties
4948,0,i am in bus on the way to calicut
4949,0,hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored and james has been farting at me all night
4950,0,hi baby im sat on the bloody bus at the mo and i wont be home until about 730 wanna do somethin later call me later ortxt back jess xx
4951,1,welcome to select an o2 service with added benefits you can now call our specially trained advisors free from your mobile by dialling 402
4952,0,i lost 4 pounds since my doc visit last week woot woot now i'm gonna celebrate by stuffing my face
4953,0,u coming back 4 dinner rite dad ask me so i re confirm wif u
4954,0,doing my masters when will you buy a bb cos i have for sale and how's bf
4955,0,ahhhhjust woken uphad a bad dream about u thoso i dont like u right now  i didnt know anything about comedy night but i guess im up for it
4956,0,i'm viveki got call from your number
4957,0,why didn't u call on your lunch
4958,0,what i mean was i left too early to check cos i'm working a 96
4959,0,i want  ltgt  rs dado you have it
4960,0,a bit of ur smile is my hppnss a drop of ur tear is my sorrow a part of ur heart is my life a heart like mine wil care for u forevr as my goodfriend
4961,0,yup ok
4962,0,i want to see your pretty pussy
4963,1,dear voucher holder have your next meal on us use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttpwwwvouch4mecometlpdiningasp
4964,0,a few people are at the game i'm at the mall with iouri and kaila
4965,1,urgent we are trying to contact u todays draw shows that you have won a å2000 prize guaranteed call 09058094507 from land line claim 3030 valid 12hrs only
4966,1,you can donate å250 to unicef's asian tsunami disaster support fund by texting donate to 864233 å250 will be added to your next bill
4967,0,future is not what we planned for tomorrow it is the result of what we do today do the best in present enjoy the future
4968,0,i will cme i want to go to hos 2morow after that i wil cme this what i got from her dear what to do she didnt say any time
4969,0,we are supposed to meet to discuss abt our trip thought xuhui told you in the afternoon thought we can go for lesson after that
4970,0,hey come online use msn we are all there
4971,0,i'm fine hope you are good do take care
4972,0,oops i was in the shower when u called hey a parking garage collapsed at university hospital see i'm not crazy stuff like that does happen
4973,0,aiyo u so poor thing then u dun wan 2 eat u bathe already
4974,0,yar i tot u knew dis would happen long ago already
4975,0,you are gorgeous keep those pix cumming  thank you
4976,0,a boy was late 2 home his father power of frndship
4977,0,jade its paul y didnåõt u txt me do u remember me from barmed i want 2 talk 2 u txt me
4978,0,spending new years with my brother and his family lets plan to meet next week are you ready to be spoiled
4979,0,so what u doing today
4980,0,i said its okay sorry
4981,0,slept i thinkthis time  ltgt  pm is not dangerous
4982,0,networking job is there
4983,1,goldviking 29m is inviting you to be his friend reply yes762 or no762 see him wwwsmsacugoldviking stop send stop frnd to 62468
4984,0,dont let studying stress you out l8r
4985,0,that's y u haf 2 keep me busy
4986,0,no rushing i'm not working i'm in school so if we rush we go hungry
4987,0,which channel
4988,0,so your telling me i coulda been your real valentine and i wasn't u never pick me for nothing
4989,1,phony å350 award  todays voda numbers ending xxxx are selected to receive a å350 award if you have a match please call 08712300220 quoting claim code 3100 standard rates app
4990,0,we made it eta at taunton is 1230 as planned hope thatûs still okday good to see you xx
4991,0,i'm hungry buy smth home
4992,0,hey kate
4993,0,my drive can only be read i need to write
4994,0,just looked it up and addie goes back monday sucks to be her
4995,0,happy new year hope you are having a good semester
4996,0,esplanade lor where else
4997,0,can you talk with me
4998,0,hmph go head big baller
4999,0,well its not like you actually called someone a punto that woulda been worse
5000,0,nope since ayo travelled he has forgotten his guy
5001,0,you still around looking to pick up later
5002,1,cds 4u congratulations ur awarded å500 of cd gift vouchers or å125 gift guaranteed  freeentry 2 å100 wkly draw xt music to 87066 tncs wwwldewcom1win150ppmx3age16
5003,0,there's someone here that has a year  ltgt  toyota camry like mr olayiwola's own mileage is  ltgt kits clean but i need to know how much will it sell for if i can raise the dough for it how soon after landing will it sell holla back
5004,0,guess which pub im in im as happy as a pig in clover or whatever the saying is
5005,0,ill b down soon
5006,0,oh k  i will come tomorrow
5007,0,go fool dont cheat others ok
5008,0,my mobile numberpls sms ur mail idconvey regards to achanammarakheshqatar
5009,0,by the way 'rencontre' is to meet again mountains dont
5010,1,you have won a guaranteed å1000 cash or a å2000 prize to claim yr prize call our customer service representative on 08714712412 between 10am7pm cost 10p
5011,0,u attend ur driving lesson how many times a wk n which day
5012,0,uncle g just checking up on you do have a rewarding month
5013,0,hello boytoy  geeee  i'm missing you today i like to send you a tm and remind you i'm thinking of you  and you are loved  loving kiss
5014,0,i think the other two still need to get cash but we can def be ready by 9
5015,0,hey galsu all wanna meet 4 dinner at nìâte
5016,1,dear 0776xxxxxxx u've been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18yrs
5017,0,babe  what are you doing  where are you  who are you talking to  do you think of me  are you being a good boy are you missing me do you love me
5018,0,great how is the office today
5019,0,it's cool we can last a little while getting more any time soon
5020,0,sad puppy noise
5021,0,yes its possible but dint try pls dont tell to any one k
5022,0,anyway holla at me whenever you're around because i need an excuse to go creep on people in sarasota
5023,0,where you what happen
5024,0,i was gonna ask you lol but i think its at 7
5025,1,ur cashbalance is currently 500 pounds  to maximize ur cashin now send go to 86688 only 150pmeg cc 08718720201 hgsuite3422lands roww1j6hl
5026,1,private your 2003 account statement for shows 800 unredeemed sim points call 08715203685 identifier code4xx26 expires 131004
5027,0,go chase after her and run her over while she's crossing the street
5028,1,i'd like to tell you my deepest darkest fantasies call me 09094646631 just 60pmin to stop texts call 08712460324 nat rate
5029,0,is there coming friday is leave for pongaldo you get any news from your work place
5030,0,hey very inconvenient for your sis a not huh
5031,0,ok i vldo u know i got adsense approved
5032,0,was really good to see you the other day dudette been missing you
5033,0,i want to go to perumbavoor
5034,0,how many times i told in the stage all use to laugh you not listen aha
5035,1,you won't believe it but it's true it's incredible txts reply g now to learn truly amazing things that will blow your mind from o2fwd only 18ptxt
5036,0,you didn't hear it from me
5037,0,thanks for being there for me just to talk to on saturday you are very dear to me i cherish having you as a brother and role model
5038,0,pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala
5039,1,natalie 20f is inviting you to be her friend reply yes165 or no165 see her wwwsmsacunatalie2k9 stop send stop frnd to 62468
5040,0,she ran off with a younger man we will make pretty babies together
5041,1,jamster to get your free wallpaper text heart to 88888 now tc apply 16 only need help call 08701213186
5042,0,o ic lol should play 9 doors sometime yo
5043,0,dunno my dad said he coming home 2 bring us out 4 lunch yup i go w u lor i call u when i reach school lor
5044,0,we have sent jd for customer service cum accounts executive to ur mail id for details contact us
5045,0,desires u going to doctor 4 liver and get a bit stylish get ur hair managed thats it
5046,0,hmmmstill we dont have opener
5047,0,yeah so basically any time next week you can get away from your mom amp get up before 3
5048,0,edison has rightly said a fool can ask more questions than a wise man can answer now you know why all of us are speechless during viva gm
5049,0,i will vote for wherever my heart guides me
5050,0,with my sis lor we juz watched italian job
5051,0,tick tick tick  where are you  i could die of loneliness you know  pouts stomps feet i need you
5052,0,lmao you know me so well
5053,1,double mins  double txt  12 price linerental on latest orange bluetooth mobiles call mobileupd8 for the very latest offers 08000839402 or call2optoutlf56
5054,0,am on a train back from northampton so i'm afraid not i'm staying skyving off today ho ho will be around wednesday though do you fancy the comedy club this week by the way
5055,0,goodnight da thangam i really miss u dear
5056,0,hey next sun 1030 there's a basic yoga course at bugis we can go for that pilates intro next sat tell me what time you r free
5057,0,geeeee  your internet is really bad today eh
5058,1,free video camera phones with half price line rental for 12 mths and 500 cross ntwk mins 100 txts call mobileupd8 08001950382 or call2optout674
5059,0,i think i am disturbing her da
5060,0,sorry i'll call you  later i am in meeting sir
5061,0,havent stuck at orchard in my dad's car going 4 dinner now u leh so r they free tonight
5062,0,ok i also wan 2 watch e 9 pm show
5063,0,i dunno lei like dun haf
5064,0,but your brother transfered only  ltgt    ltgt  pa
5065,0,i calls you later afternoon onwords mtnl service get problem in south mumbai i can hear you but you cann't listen me
5066,1,83039 62735å450 uk break accommodationvouchers terms  conditions apply 2 claim you mustprovide your claim number which is 15541
5067,0,talk to g and x about that
5068,0,hai dear friends this is my new amp present number by rajitha raj ranju
5069,1,5p 4 alfie moon's children in need song on ur mob tell ur m8s txt tone charity to 8007 for nokias or poly charity for polys zed 08701417012 profit 2 charity
5070,0,as in different styles
5071,1,win a å200 shopping spree every week starting now 2 play text store to 88039 skilgme tscs08714740323 1winawk age16 å150perweeksub
5072,0,gud ni8 dearslp welltake careswt dreamsmuah
5073,0,i want to sent  ltgt mesages today thats y sorry if i hurts
5074,1,this is the 2nd attempt to contract u you have won this weeks top prize of either å1000 cash or å200 prize just call 09066361921
5075,0,well i'm glad you didn't find it totally disagreeable  lol
5076,0,guy no flash me now if you go call me call me how madam take care oh
5077,1,do you want a new nokia 3510i colour phone deliveredtomorrow with 300 free minutes to any mobile  100 free texts  free camcorder reply or call 08000930705
5078,0,mark works tomorrow he gets out at 5 his work is by your house so he can meet u afterwards
5079,0,keep ur problems in ur heart
5080,0,yeah give me a call if you've got a minute
5081,0,hi babe uawakefeellikw shitjustfound out via aletter thatmum gotmarried 4thnovbehind ourbacks åð fuckinniceselfish
5082,0,amazing  if you rearrange these letters it gives the same meaning dormitory  dirty room astronomer  moon starer the eyes  they see election results  lies lets recount motherinlaw  woman hitler eleven plus two twelve plus one its amazing
5083,0,aiya we discuss later lar pick ì up at 4 is it
5084,0,hey happy birthday
5085,0,sorry i missed your call can you please call back
5086,0,omg if its not one thing its another my cat has worms  when does this bad day end
5087,0,good morning im suffering from fever and dysentry will not be able to come to office today
5088,0,i wont do anything de
5089,0,what type of stuff do you sing
5090,0,st andre virgil's cream
5091,0,no no i will check all rooms befor activities
5092,0,my fri ah okie lorgoin 4 my drivin den go shoppin after tt
5093,0,gokila is talking with you aha
5094,0,hi shanilrakhesh herethanksi have exchanged the uncut diamond stuffleaving back excellent service by dino and prem
5095,0,kkthis month kotees birthday know
5096,0,but i'm really really broke oh no amount is too small even  ltgt
5097,0,sorry about that this is my mates phone and i didnt write it love kate
5098,1,themobhit the link to get a premium pink panther game the new no 1 from sugababes a crazy zebra animation or a badass hoody wallpaperall 4 free
5099,0,ah well that confuses things doesnt it i thought was friends with now maybe i did the wrong thing but i already sort of invited tho he may not come cos of money
5100,0,aight call me once you're close
5101,0,nope thats fine i might have a nap tho
5102,1,this msg is for your mobile content order it has been resent as previous attempt failed due to network error queries to customersqueriesnetvisionukcom
5103,0,in other news after hassling me to get him weed for a week andres has no money haughaighgtujhyguj
5104,0,a boy loved a gal he propsd bt she didnt mind he gv lv lttrs bt her frnds threw thm again d boy decided 2 aproach d gal  dt time a truck was speeding towards d gal wn it was about 2 hit d girld boy ran like hell n saved her she asked 'hw cn u run so fast' d boy replied boost is d secret of my energy n instantly d girl shouted our energy n thy lived happily 2gthr drinking boost evrydy moral of d story i hv free msgsd gud ni8
5105,0,i wnt to buy a bmw car urgentlyits vry urgentbut hv a shortage of  ltgt lacsthere is no source to arng dis amt ltgt lacsthats my prob
5106,0,ding me on ya break fassyole blacko from londn
5107,0,i really need 2 kiss u i miss u my baby from ur baby 4eva
5108,0,the sign of maturity is not when we start saying big things but actually it is when we start understanding small things have a nice evening bslvyl
5109,0,oh you got many responsibilities
5110,1,you have 1 new message please call 08715205273
5111,0,i've reached sch already
5112,1,december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update vco free on 08002986906
5113,0,u definitely need a module from e humanities dis sem izzit u wan 2 take other modules 1st
5114,0,argh why the fuck is nobody in town
5115,1,get 3 lions england tone reply lionm 4 mono or lionp 4 poly 4 more go 2 wwwringtonescouk the original n best tones 3gbp network operator rates apply
5116,0,thanks fills me with complete calm and reassurance
5117,0,aslamalaikkuminsha allah tohar beeen muht albi mufti mahfuuzmeaning same here
5118,0,are you driving or training
5119,0,lol for real she told my dad i have cancer
5120,1,private your 2003 account statement for 078
5121,0,oops i did have it  ltgt
5122,0,not enufcredeit tocallshall ileave uni at 6 get a bus to yor house
5123,0,hi chikku send some nice msgs
5124,0,he is impossible to argue with and he always treats me like his sub like he never released me  which he did and i will remind him of that if necessary
